member_id,full_name,student_id,email,faculty_code,entrance_year,grade,discord_user_id,discord_username,teams,roles,status,email_verified,email_verified_at,merge_target_member_id,approved_by,approved_at,created_at,last_login_at,updated_at,notify_optout
mem_seed_071,高橋 陽菜,092300071,member071@example.com,09,23,B3,discord_071,member071,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_072,高橋 凛,012300072,member072@example.com,01,23,B3,discord_072,member072,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_073,高橋 心愛,022300073,member073@example.com,02,23,B3,discord_073,member073,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_074,高橋 葵,032300074,member074@example.com,03,23,B3,discord_074,member074,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_075,高橋 拓也,042300075,member075@example.com,04,23,B3,discord_075,member075,"PC,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_076,高橋 隼人,052300076,member076@example.com,05,23,B3,discord_076,member076,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_077,高橋 美月,062300077,member077@example.com,06,23,B3,discord_077,member077,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_078,高橋 千夏,072300078,member078@example.com,07,23,B3,discord_078,member078,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_079,高橋 悠真,082300079,member079@example.com,08,23,B3,discord_079,member079,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_080,高橋 颯太,092300080,member080@example.com,09,23,B3,discord_080,member080,"すまい,キャリア,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_081,渡辺 太郎,012300081,member081@example.com,01,23,B3,discord_081,member081,"PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_082,渡辺 一郎,022300082,member082@example.com,02,23,B3,discord_082,member082,"すまい,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_083,渡辺 翔太,032300083,member083@example.com,03,23,B3,discord_083,member083,提案,Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
mem_seed_084,渡辺 大輔,042300084,member084@example.com,04,23,B3,discord_084,member084,"すまい,PC,提案",Member,active,True,2026-03-17T17:31:07.490997+00:00,,seed,2026-03-17T17:31:07.490997+00:00,2026-03-10T17:31:07.490997+00:00,2026-03-16T17:31:07.490997+00:00,2026-03-17T17:31:07.490997+00:00,false
