member_id,member_name,event_id,preferred_role,priority,max_shifts,note,created_at,updated_at
mem_seed_005,田中 健太,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260321_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260322_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260322_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260328_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260328_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260329_1,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_001,田中 太郎,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_002,田中 一郎,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_003,田中 翔太,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_004,田中 大輔,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_005,田中 健太,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_006,田中 蓮,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_007,田中 美咲,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_008,田中 結衣,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_009,田中 さくら,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
mem_seed_010,田中 あかり,ev_20260329_2,Member,3,5,,2026-03-15T17:31:07.491905+00:00,2026-03-17T17:31:07.491905+00:00
